timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays
2025-12-29T00:04:36.658Z,1006867,996893,epstein-blackmail-files-released-in-2025,epstein-client-list-released-in-2025-372,Epstein blackmail evidence released by March 31?,Epstein client list released by June 30?,,,SAME_OUTCOME,0.57,"If leader resolves YES, buy follower YES (the release of substantive Epstein blackmail evidence is a strong signal that additional/adjacent disclosures are happening or imminent by institutions/media, raising the odds a ‘client list’ is also released by the later deadline). If leader resolves NO, sell/short follower YES (a failure to release blackmail evidence by 3/31/26 suggests fewer/no major disclosures, lowering the odds that a distinct ‘client list’ is released by 6/30/26).","Leader resolution (and, critically, what the released material contains and how it was released—official dump vs. journalism vs. litigation) provides an information shock ~91 days earlier than the follower’s deadline. The follower market can lag in repricing because participants must interpret whether the evidence release indicates a broader document-release pipeline; traders who parse the leader’s resolution details faster can capture the follower’s delayed adjustment.",1006867,996893,2026-03-31T00:00:00Z,91d 0h,91.0
2025-12-29T00:05:41.730Z,835892,561829,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,russia-x-ukraine-ceasefire-by-march-31-2026,Ukraine officially agrees to a US backed ceasefire framework by January 31?,"Russia x Ukraine ceasefire by March 31, 2026?",,,SAME_OUTCOME,0.78,"If leader resolves YES, buy follower YES (Ukraine agreeing to a US-backed ceasefire framework is a strong positive signal that a bilateral ceasefire is more likely by 3/31/2026, but it does not by itself guarantee a ceasefire because Russia must also agree and implementation could fail). If leader resolves NO, sell follower YES / buy follower NO (failure to reach even Ukraine’s formal agreement by 1/31/2026 is a strong negative signal for achieving an actual Russia–Ukraine ceasefire by 3/31/2026, though it remains possible via alternative frameworks or late breakthroughs).","The leader resolves earlier and reveals high-salience negotiation progress (or lack thereof). Because the follower remains genuinely uncertain after the leader outcome (Russia’s acceptance, terms, enforcement, and timing are unresolved), the leader’s resolution provides actionable information that should move the follower’s probability; if the follower market lags in repricing, a leader-follower trade captures that adjustment.",835892,561829,2026-01-31T00:00:00Z,59d 0h,59.0
2025-12-30T00:26:03.069Z,704339,835893,russia-x-ukraine-ceasefire-by-january-31-2026,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,"Russia x Ukraine ceasefire by January 31, 2026?",Ukraine officially agrees to a US backed ceasefire framework by March 31?,,,SAME_OUTCOME,0.66,"If leader resolves YES, buy follower YES (a ceasefire in place by Jan 31 strongly suggests advanced negotiations and makes it more likely Ukraine will have officially agreed to some US-backed ceasefire framework by Mar 31, even if the exact framework details remain uncertain). If leader resolves NO, lean toward selling/shorting follower YES (lack of a ceasefire by Jan 31 reduces the chance that Ukraine will officially agree to a US-backed framework by Mar 31, though it does not rule it out).","The leader market resolves earlier on the broad, observable outcome (ceasefire) and will incorporate fast-moving peace-process information sooner. The follower market is narrower (US-backed framework + official Ukrainian agreement) and can lag in repricing after the ceasefire result, creating a window where the ceasefire resolution is a strong directional signal but the follower still trades with residual uncertainty about diplomatic specifics and formal agreement wording.",704339,835893,2026-01-31T00:00:00Z,59d 0h,59.0
2025-12-30T00:26:53.989Z,561829,835892,russia-x-ukraine-ceasefire-by-march-31-2026,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,"Russia x Ukraine ceasefire by March 31, 2026?",Ukraine officially agrees to a US backed ceasefire framework by January 31?,,,SAME_OUTCOME,0.72,"If leader resolves YES, bet follower YES (or increase YES exposure) because Ukraine’s formal acceptance of a US-backed ceasefire framework is a major prerequisite/step toward an actual Russia–Ukraine ceasefire, but the follower still has meaningful uncertainty (Russia may not agree, terms may stall, implementation could fail) so it won’t be mechanically determined. If leader resolves NO, lean follower NO (or reduce YES exposure) because failure to secure Ukraine’s agreement by the earlier deadline lowers the probability of reaching a bilateral ceasefire by Mar 31, though alternative pathways could still produce a ceasefire.","The leader market resolves on a concrete, earlier diplomatic milestone (Ukraine’s official agreement) that is strongly informative about near-term ceasefire likelihood. When that milestone is observed, the follower market often reprices more slowly because it depends on additional actors (Russia) and implementation details; this creates an information/timing advantage where leader resolution provides a sharp Bayesian update while the follower remains open and tradable.",835892,561829,2026-01-31T00:00:00Z,59d 0h,59.0
2025-12-30T00:28:07.653Z,835892,567687,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,russia-x-ukraine-ceasefire-before-2027,Ukraine officially agrees to a US backed ceasefire framework by January 31?,Russia x Ukraine ceasefire by end of 2026?,,,SAME_OUTCOME,0.66,"If leader resolves YES, bet follower YES (Ukraine’s official acceptance of a US-backed ceasefire framework is a meaningful prerequisite step that tends to raise the probability of an actual Russia–Ukraine ceasefire occurring later in 2026, even if Russia can still refuse). If leader resolves NO, bet follower NO or reduce/avoid follower YES exposure (failure to reach/accept a framework by Jan 31 materially lowers the odds of achieving an actual ceasefire by end-2026, though alternative paths could still exist).","The leader market resolves ~11 months earlier and provides a concrete, high-signal diplomatic milestone. When it resolves (especially YES), it should update the conditional probability of an end-2026 ceasefire, but the later market may under-react or update slowly due to ambiguity about whether ‘framework acceptance’ will translate into an actual bilateral ceasefire. This lag creates a leader-follower mispricing opportunity.",835892,567687,2026-01-31T00:00:00Z,334d 0h,334.0
2025-12-30T00:28:30.083Z,835893,567687,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,russia-x-ukraine-ceasefire-before-2027,Ukraine officially agrees to a US backed ceasefire framework by March 31?,Russia x Ukraine ceasefire by end of 2026?,,,SAME_OUTCOME,0.65,"If leader resolves YES, bet follower YES (a Ukrainian official agreement to a US-backed ceasefire framework is a concrete diplomatic step that raises the probability of an actual Russia–Ukraine ceasefire occurring by end of 2026, but does not itself guarantee it). If leader resolves NO, lean follower NO / sell follower YES (failure to reach even a Ukrainian agreement to the framework by Mar 31, 2026 is negative information about near-term diplomatic progress and reduces the likelihood of a ceasefire being in place at any point by end of 2026).","The leader market resolves earlier on a narrower prerequisite (Ukraine agreement) that is informative about the latent probability of a broader later event (an actual ceasefire). When the leader resolves, the follower may adjust more slowly or incompletely because it still depends on additional steps (Russian acceptance, terms, enforcement, durability). This creates an opportunity to trade the follower immediately after leader resolution before the follower fully reprices.",835893,567687,2026-03-31T00:00:00Z,275d 0h,275.0
2025-12-31T00:05:46.333Z,704339,567687,russia-x-ukraine-ceasefire-by-january-31-2026,russia-x-ukraine-ceasefire-before-2027,"Russia x Ukraine ceasefire by January 31, 2026?",Russia x Ukraine ceasefire by end of 2026?,,,SAME_OUTCOME,0.78,"If leader resolves YES, bet follower YES (a ceasefire occurring by Jan 31, 2026 necessarily implies a ceasefire occurred by end of 2026, under standard 'by [date]' resolution). If leader resolves NO, do not auto-bet follower NO; follower can still resolve YES if a ceasefire happens after Jan 31, 2026 but before 12/31/2026—so any trade should be based on updated conditional probability rather than a mechanical inverse.","Leader is a strict earlier-deadline subset of the follower event: once the leader goes YES, the follower becomes (nearly) logically locked to YES immediately, but the follower market may lag due to attention/liquidity/friction. The time gap creates a window where the follower can be mispriced relative to the now-revealed information from the leader.",704339,567687,2026-01-31T00:00:00Z,334d 0h,334.0
2025-12-31T00:06:47.867Z,916438,663544,us-x-venezuela-military-engagement-by,will-the-us-invade-venezuela-in-2025,"US x Venezuela military engagement by January 15, 2026?","Will the U.S. invade Venezuela by March 31, 2026?",,,SAME_OUTCOME,0.66,"If leader resolves YES, bet follower YES (military engagement prior to 1/15 strongly increases the conditional probability of an invasion occurring by 3/31, but does not fully determine it). If leader resolves NO, bet follower NO / sell YES (no engagement by 1/15 makes an invasion by 3/31 materially less likely, though still possible via a sudden escalation later).","The leader resolves ~75 days earlier and captures a broader, earlier-escalation condition (any US–Venezuela military engagement). That earlier resolution provides timely information about whether a military pathway is underway; traders in the later 'invasion by 3/31' market may be slower to fully reprice the conditional invasion risk immediately after the engagement/no-engagement signal.",916438,663544,2026-01-15T00:00:00Z,75d 0h,75.0
2026-01-01T00:02:56.732Z,601697,670000,fed-decision-in-january,bank-of-japan-decision-in-december-425,Fed decreases interest rates by 50+ bps after January 2026 meeting?,Bank of Japan increases interest rates by 25 bps after January 2026 meeting?,,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES (BoJ hikes 25 bps after Jan 2026 meeting), bet follower NO (Fed is less likely to deliver a large 50+ bps cut days later, because the macro/financial-conditions regime implied by a BoJ hike is generally inconsistent with the kind of stress/disinflation that produces an emergency-sized Fed cut). If leader resolves NO, modestly lean follower YES (a non-hike is more consistent with weaker growth/low inflation or risk-off conditions, which is when outsized Fed cuts become more plausible), but only if other contemporaneous data also point to easing.","BoJ’s decision arrives first and is a high-signal read on the global macro regime (inflation persistence/financial conditions/risk stress). A BoJ hike tends to rule out (or at least materially reduce) the probability of the extreme conditions that typically precede a 50+ bps Fed cut, so the follower market may lag in repricing over the 5-day gap.",670000,601697,2026-01-23T00:00:00Z,5d 0h,5.0
2026-01-01T00:05:22.430Z,663850,916439,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by March 31, 2026?","US x Venezuela military engagement by January 31, 2026?",,,SAME_OUTCOME,0.6,"If leader resolves YES, bet follower YES (Maduro out by 3/31/2026 becomes more likely given a major escalation with the US). If leader resolves NO, modestly bet follower NO (absence of US-Venezuela military engagement is weak evidence against near-term regime ouster, though internal factors could still remove him).","The 59-day gap allows the leader’s resolution to reveal whether a serious US-Venezuela escalation actually occurred. A confirmed military engagement is a strong new public signal of heightened instability/pressure that should reprice the ‘Maduro out’ market upward, but follower markets often adjust with delay or underreact because ‘engagement’ can be interpreted narrowly—creating a tradable lag if the follower price doesn’t immediately incorporate the increased regime-change risk.",916439,663850,2026-01-31T00:00:00Z,59d 12h,59.5
2026-01-01T00:06:05.348Z,836172,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by December 31, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, buy follower YES (US-Venezuela military engagement is a major escalation that typically raises the odds of regime destabilization/exit before end-2026, but does not mechanically determine it). If leader resolves NO, do not mirror-sell mechanically; consider holding/small sell of follower YES only if the market had been pricing engagement as a key pathway to Maduro’s removal, since Maduro could still leave via elections, internal power shifts, health, or negotiated transition.","The leader market resolves ~1 year earlier and, if YES, provides a high-salience signal about escalation and instability that many traders will incorporate into the ‘Maduro out by 12/31/2026’ market with a lag. Because engagement does not force Maduro out, the follower market stays open with substantial residual uncertainty—creating a tradable repricing window rather than an immediate logical lock.",916438,836172,2026-01-15T00:00:00Z,350d 12h,350.5
2026-01-01T00:06:42.480Z,965255,916438,maduro-out-in-2025,us-x-venezuela-military-engagement-by,"Maduro out by February 28, 2026?","US x Venezuela military engagement by January 15, 2026?",,,SAME_OUTCOME,0.6,"If leader resolves YES, buy follower YES (Maduro out) because a US–Venezuela military engagement meaningfully raises the probability of leadership removal/transition within the next 44 days, but does not determine it. If leader resolves NO, lean the other way (buy follower NO / sell YES), since absence of engagement reduces the near-term regime-change catalyst, though Maduro could still leave via internal politics/health/other shocks.","The leader market resolves earlier and is a high-salience catalyst that should shift beliefs about near-term regime survival. If the follower market is slower to reprice (or participants underweight the conditional impact of military engagement on regime stability), trading immediately after the leader resolution can capture that lagged adjustment.",916438,965255,2026-01-15T00:00:00Z,44d 12h,44.5
2026-01-02T00:02:10.729Z,916438,663850,us-x-venezuela-military-engagement-by,maduro-out-in-2025,"US x Venezuela military engagement by January 15, 2026?","Maduro out by March 31, 2026?",,,SAME_OUTCOME,0.66,"If leader resolves YES, buy follower YES (military engagement materially increases the probability of Maduro being removed by 3/31/2026, but does not mechanically determine it). If leader resolves NO, lean toward selling follower YES / buying follower NO (absence of engagement removes a major pathway to rapid regime change, though Maduro could still exit via domestic political dynamics).","The leader market resolves earlier and can deliver a discrete, highly salient update about external pressure and regime stability. If US–Venezuela military engagement occurs, the follower market may underreact or adjust with a lag because 'Maduro out' remains uncertain and path-dependent; this creates an information-timing advantage for quickly repricing the follower toward higher YES odds after leader resolution (and conversely dampening odds after a NO resolution).",916438,663850,2026-01-15T00:00:00Z,75d 12h,75.5
2026-01-02T00:02:33.644Z,916438,836172,us-x-venezuela-military-engagement-by,maduro-out-in-2025,"US x Venezuela military engagement by January 15, 2026?","Maduro out by December 31, 2026?",,,SAME_OUTCOME,0.6,"If leader resolves YES, bet follower YES (or add to YES) because a US–Venezuela military engagement materially raises the probability of major political disruption (elite splits, sanctions escalation, negotiated transition, or forced leadership change) before 12/31/2026 while the follower market remains uncertain. If leader resolves NO, lean follower NO (or reduce/sell YES) because the absence of direct military engagement removes a major catalyst for near-term regime change, making Maduro-out by end-2026 less likely relative to baseline (though still possible via internal dynamics).",The leader market resolves ~350 days earlier and provides a high-signal geopolitical catalyst indicator. Many traders in the longer-dated 'Maduro out' market may underreact or react slowly to the engagement outcome; promptly repricing the follower based on the leader’s resolution can capture the lag between fast-resolving conflict information and slower-updating regime-change probabilities.,916438,836172,2026-01-15T00:00:00Z,350d 12h,350.5
2026-01-02T00:05:43.723Z,916439,663850,us-x-venezuela-military-engagement-by,maduro-out-in-2025,"US x Venezuela military engagement by January 31, 2026?","Maduro out by March 31, 2026?",,,SAME_OUTCOME,0.62,"If leader resolves YES, bet follower YES (buy Maduro-out) because a confirmed US–Venezuela military engagement is a strong signal of acute regime-threatening instability and/or external pressure that typically increases near-term leadership-turnover odds. If leader resolves NO, take no strong position (at most, modestly fade follower YES) because Maduro could still exit via elections, internal coup, illness, negotiations, sanctions dynamics, or other non-military pathways.","The leader market resolves earlier and converts ambiguous geopolitical escalation into a binary fact. That confirmation should force a rapid repricing of Maduro-out likelihood, but the follower market may adjust more slowly (anchoring to prior baseline odds, or underweighting the turnover implications of confirmed military engagement). The edge comes from trading the lag in how quickly the later-resolving leadership-outcome market incorporates the newly-resolved, high-salience escalation information.",916439,663850,2026-01-31T00:00:00Z,59d 12h,59.5
2026-01-02T00:05:54.509Z,916439,836172,us-x-venezuela-military-engagement-by,maduro-out-in-2025,"US x Venezuela military engagement by January 31, 2026?","Maduro out by December 31, 2026?",,,SAME_OUTCOME,0.65,"If leader resolves YES, buy/hold YES in the follower (military engagement materially increases the likelihood of Maduro leaving office by end-2026, but does not fully determine it). If leader resolves NO, take little/no action or mildly reduce YES exposure in the follower (no engagement removes one major pathway to removal, but Maduro could still exit via elections, internal coup, health, negotiation, sanctions dynamics, etc.).","The leader market resolves earlier on a discrete, news-driven event (military engagement) that would be a major regime-stability shock. When/if that engagement occurs, it should quickly shift rational probabilities for Maduro’s tenure, but the longer-dated follower may reprice more slowly due to residual uncertainty about outcomes (limited engagement, stalemate, rally-around-the-flag effects, negotiated settlement). This creates an information-timing advantage: use the leader’s resolution (and the underlying confirming news) to trade the follower before it fully incorporates the updated regime-change probability.",916439,836172,2026-01-31T00:00:00Z,334d 12h,334.5
2026-01-02T00:11:21.518Z,561829,835892,russia-x-ukraine-ceasefire-by-march-31-2026,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,"Russia x Ukraine ceasefire by March 31, 2026?",Ukraine officially agrees to a US backed ceasefire framework by January 31?,,,SAME_OUTCOME,0.66,"If leader resolves YES, bet follower YES (buy/hold YES) because Ukraine formally accepting a US-backed ceasefire framework is a major step toward an actual ceasefire by 3/31/2026, but implementation still depends on Russia’s acceptance/terms and on-field compliance so the follower remains meaningfully uncertain. If leader resolves NO, bet follower NO (sell/short YES) because failure to reach even a framework agreement by 1/31 substantially reduces the chance of a ceasefire being in place by 3/31.","The leader market resolves earlier on a concrete diplomatic milestone (Ukraine’s official agreement) that the broader ceasefire market may underweight until confirmed. When the leader resolves, it provides a sharp information update about negotiation momentum and willingness to accept terms, creating a window where the follower price lags the true updated probability of a ceasefire by 3/31.",835892,561829,2026-01-31T00:00:00Z,59d 0h,59.0
2026-01-02T00:12:45.550Z,567687,835892,russia-x-ukraine-ceasefire-before-2027,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,Russia x Ukraine ceasefire by end of 2026?,Ukraine officially agrees to a US backed ceasefire framework by January 31?,,,SAME_OUTCOME,0.7,"If leader resolves YES, bet follower YES (a formal Ukrainian agreement to a US-backed ceasefire framework is strong evidence of near-term diplomatic convergence and raises the chance of an actual Russia–Ukraine ceasefire before end-2026, but does not fully determine it). If leader resolves NO, lean follower NO or reduce/exit follower YES (failure to agree to a framework by Jan 31 materially lowers the likelihood of achieving a ceasefire by end-2026, though it remains possible via other channels).","The leader market resolves ~11 months earlier and delivers a discrete, high-signal update about the feasibility and willingness to enter a negotiated ceasefire process. If the follower market underreacts (treating the framework agreement as non-binding ‘talks’), you can buy follower YES after leader-YES; conversely, if leader-NO is interpreted as just a missed deadline, the follower may remain overpriced and you can sell/short or avoid. The profit comes from the earlier resolution providing clearer information about negotiation trajectory that the longer-dated ceasefire market may not price efficiently.",835892,567687,2026-01-31T00:00:00Z,334d 0h,334.0
2026-01-02T00:12:55.427Z,567687,835893,russia-x-ukraine-ceasefire-before-2027,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,Russia x Ukraine ceasefire by end of 2026?,Ukraine officially agrees to a US backed ceasefire framework by March 31?,,,SAME_OUTCOME,0.67,"If leader resolves YES, bet follower YES (Ukraine’s official acceptance of a US-backed ceasefire framework is a strong positive signal that a ceasefire could be reached/implemented by end-2026, but it does not fully determine it because Russia may not agree or implementation may fail). If leader resolves NO, lean follower NO (sell/short or avoid YES) because failure to secure Ukraine’s agreement by 3/31/2026 reduces the chance of a ceasefire by 12/31/2026, though a ceasefire could still occur via other frameworks later in 2026.","The leader market resolves on a specific, verifiable diplomatic milestone (Ukraine’s official agreement) that will update beliefs about end-2026 ceasefire likelihood before the follower resolves. When the leader outcome becomes known, the follower market may adjust slowly or imperfectly (especially if traders over/underweight ‘framework agreed’ vs ‘ceasefire actually in place’), creating an information-timing edge to buy YES after a leader YES or fade YES after a leader NO.",835893,567687,2026-03-31T00:00:00Z,275d 0h,275.0
2026-01-02T00:13:51.769Z,567621,604470,will-china-invade-taiwan-before-2027,will-china-blockade-taiwan-by-june-30,Will China invade Taiwan by end of 2026?,Will China blockade Taiwan by June 30?,,,SAME_OUTCOME,0.67,"If leader resolves YES (China blockades Taiwan by June 30), buy/hold YES on the follower (invasion by end of 2026), because a realized blockade is a major escalation and increases the conditional probability of an invasion within the following 6 months, though it does not guarantee it. If leader resolves NO, sell/short (or avoid) YES on the follower, since failing to blockade by mid-2026 lowers the likelihood of an invasion occurring by year-end 2026.","The blockade market resolves ~184 days earlier and provides a high-signal update about China’s willingness to escalate militarily. Many traders may price the invasion market off slower-moving geopolitical narratives; when the blockade market resolves, the invasion market may lag in repricing to the new conditional probability, creating an information-timing edge.",604470,567621,2026-06-30T00:00:00Z,184d 0h,184.0
2026-01-02T00:15:02.194Z,1063287,1009173,elon-musk-of-tweets-january-2-january-9,elon-musk-of-tweets-january-2026,"Will Elon Musk post 420-439 tweets from January 2 to January 9, 2026?",Will Elon Musk post 420-439 tweets in January 2026?,,,DIFFERENT_OUTCOME,0.8,"If leader resolves YES, bet follower NO (a 420–439 total for all of January would then require ~0 tweets for the remaining Jan 10–31, which is possible but highly unlikely). If leader resolves NO, take no position (NO could mean either <420 or >439 in Jan 2–9, and those imply very different probabilities for the full-month 420–439 range).","The leader market settles on Jan 9 and reveals whether Musk already reached the entire-month bracket within the first 8 days. That early information should materially shift the distribution of the January total, but the follower market may lag in repricing—especially because the follower resolves later and many traders won’t immediately translate the nested-window implication (leader YES implies the month-range becomes a near-impossibility unless tweeting effectively stops).",1063287,1009173,2026-01-09T17:00:00Z,22d 12h,22.5
2026-01-02T00:16:12.682Z,964900,631187,largest-company-end-of-january,largest-company-end-of-june-712,Will Microsoft be the largest company in the world by market cap on January 31?,Will Amazon be the largest company in the world by market cap on June 30?,,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES (Microsoft is #1 by 1/31/2026), lean to bet follower NO (sell/short Amazon YES), because a confirmed Microsoft lead close to mid-year makes it less likely Amazon overtakes all rivals by 6/30/2026 without a large relative rerating. If leader resolves NO, modestly lean to bet follower YES (buy Amazon YES) since the #1 slot is held by someone other than Microsoft, which weakly increases the chance the leadership set includes Amazon and that Amazon can take #1 by 6/30/2026.","The 1/31 resolution provides an early, market-verified read on the top-of-market-cap leaderboard and relative momentum among mega-caps. Many participants in the later Amazon-by-6/30 market may update slowly; trading immediately after the leader resolves can capture the repricing of Amazon’s required catch-up (or improved positioning if Microsoft is not #1) before the follower market fully incorporates that information.",964900,631187,2026-01-31T00:00:00Z,150d 0h,150.0
2026-01-02T00:16:22.038Z,964900,631182,largest-company-end-of-january,largest-company-end-of-june-712,Will Microsoft be the largest company in the world by market cap on January 31?,Will Microsoft be the largest company in the world by market cap on June 30?,,,SAME_OUTCOME,0.72,"If leader resolves YES, bet follower YES (increase long exposure), because being #1 on Jan 31 materially raises the probability Microsoft is still #1 on Jun 30, though it remains uncertain due to intervening months of market moves. If leader resolves NO, bet follower NO / sell follower YES, because failing to be #1 on Jan 31 lowers the chance Microsoft becomes #1 by Jun 30 (it can still happen, but requires overtaking the leader over the next 150 days).","The Jan 31 resolution reveals hard, market-set information about relative market caps and momentum at a known timestamp. The Jun 30 market remains open and may not fully/instantly incorporate the new baseline and implied persistence probability (leadership tends to be sticky over months, but not guaranteed), creating an information-timing edge for traders who update Jun 30 odds immediately after the Jan 31 outcome.",964900,631182,2026-01-31T00:00:00Z,150d 0h,150.0
2026-01-02T00:16:54.060Z,964899,631181,largest-company-end-of-january,largest-company-end-of-june-712,Will NVIDIA be the largest company in the world by market cap on January 31?,Will NVIDIA be the largest company in the world by market cap on June 30?,,,SAME_OUTCOME,0.66,"If leader resolves YES, buy/hold follower YES (it remains uncertain because market cap leadership can change between Jan 31 and Jun 30, but leader-YES is strong evidence NVIDIA is in a dominant regime that often persists over months). If leader resolves NO, sell/avoid follower YES (or buy follower NO), since failing to lead by Jan 31 implies it must overtake the leader later, which is possible but less likely than if it were already #1.","The Jan 31 result is an earlier, high-signal datapoint about NVIDIA’s relative market-cap position (and the competitive set) that traders in the Jun 30 market may not have fully incorporated until after resolution. Because leadership tends to exhibit momentum/slow-moving fundamentals, the leader market’s resolution provides a predictive update for the later date without fully determining it, creating a window to trade the follower before it reprices.",964899,631181,2026-01-31T00:00:00Z,150d 0h,150.0
2026-01-02T00:17:10.172Z,964899,631183,largest-company-end-of-january,largest-company-end-of-june-712,Will NVIDIA be the largest company in the world by market cap on January 31?,Will Apple be the largest company in the world by market cap on June 30?,,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES (NVDA largest on Jan 31), bet follower NO (sell Apple-YES / buy Apple-NO), because Apple must regain and then hold #1 by Jun 30—still possible but less likely given market-cap momentum/persistence over a 150-day window. If leader resolves NO, take no automatic position in the follower (could be Apple, Microsoft, etc. on Jan 31), so the update to Apple-on-Jun-30 is ambiguous without knowing who was #1.","The Jan 31 result is a high-signal datapoint about relative strength at the top of the market-cap race. Many traders in the later Apple-on-Jun-30 market will underreact or react slowly to the conditional implication: NVDA being #1 in late January meaningfully lowers the probability Apple is #1 by end of June, even though it doesn’t make it impossible. The edge comes from quickly repricing this negative correlation while the follower market remains open and uncertain.",964899,631183,2026-01-31T00:00:00Z,150d 0h,150.0
2026-01-02T00:17:56.466Z,964899,631184,largest-company-end-of-january,largest-company-end-of-june-712,Will NVIDIA be the largest company in the world by market cap on January 31?,Will Alphabet be the largest company in the world by market cap on June 30?,,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES (NVIDIA is #1 on Jan 31), that implies NVIDIA’s market cap is at least above all peers at that date and likely by a meaningful margin, making it harder (lower conditional probability) for Alphabet to become #1 by June 30; action: sell/short the follower YES (buy NO). If leader resolves NO, that means some other firm (often Apple/Microsoft) is #1 on Jan 31 and NVIDIA is not dominating; Alphabet’s path to #1 by June 30 is less obstructed relative to the leader-YES world; action: modestly buy the follower YES (or cover NO).","The Jan 31 ‘who is #1’ outcome is an earlier, discrete information release about the competitive market-cap landscape (who is leading and implicitly how strong that leader is). Traders in the June 30 Alphabet market may underreact or delay repricing to this new conditioning information, creating a window to trade Alphabet YES/NO at stale probabilities after the leader resolves.",964899,631184,2026-01-31T00:00:00Z,150d 0h,150.0
2026-01-02T00:18:14.940Z,964899,631186,largest-company-end-of-january,largest-company-end-of-june-712,Will NVIDIA be the largest company in the world by market cap on January 31?,Will Saudi Aramco be the largest company in the world by market cap on June 30?,,,DIFFERENT_OUTCOME,0.6,"If leader resolves YES, buy follower NO / sell follower YES (Aramco becoming #1 by 6/30 would typically require a large relative reversal vs NVIDIA and other megacaps over ~5 months, so odds should drop). If leader resolves NO, modestly buy follower YES only if the leader’s NO is driven by Aramco (or oil/EM mega-cap strength) rather than another US tech name; otherwise treat as weak signal.","The 1/31/2026 realized state (who is actually #1 at that date) is hard information about relative market-cap levels/trends that many traders underweight when pricing a farther-dated, different-company #1 market. When NVIDIA is confirmed #1 on 1/31, the follower’s YES requires a sizable relative swing by 6/30, so the follower often remains overpriced on YES until participants incorporate the new anchor.",964899,631186,2026-01-31T00:00:00Z,150d 0h,150.0
2026-01-02T00:18:51.800Z,964903,631185,largest-company-end-of-january,largest-company-end-of-june-712,Will Tesla be the largest company in the world by market cap on January 31?,Will Tesla be the largest company in the world by market cap on June 30?,,,SAME_OUTCOME,0.7,"If leader resolves YES, bet follower YES (or avoid shorting), because being #1 by market cap on Jan 31 materially increases the chance Tesla is still #1 on Jun 30, though it remains uncertain and can change. If leader resolves NO, bet follower NO (or reduce YES exposure), because failing to be #1 by Jan 31 implies Tesla is not leading at that point and must overtake later, lowering the Jun 30 probability versus prior.","The Jan 31 resolution is a concrete, earlier datapoint about Tesla’s realized market-cap rank and relative distance vs competitors. Many traders in the later (Jun 30) market may update slowly or imperfectly; the leader outcome provides a strong signal about momentum/relative valuation that should shift the follower probability, creating a leader-follower mispricing window.",964903,631185,2026-01-31T00:00:00Z,150d 0h,150.0
2026-01-02T00:20:19.766Z,964904,631187,largest-company-end-of-january,largest-company-end-of-june-712,Will Saudi Aramco be the largest company in the world by market cap on January 31?,Will Amazon be the largest company in the world by market cap on June 30?,,,DIFFERENT_OUTCOME,0.65,"If leader resolves YES, bet follower NO (Amazon being largest by 6/30/2026 becomes materially less likely if Aramco is already #1 on 1/31/2026, implying either Aramco is very large or US mega-cap tech is not leading, a regime that often persists over months). If leader resolves NO, lean follower YES (or at least cover any short), since a NO increases the chance the leadership is held by US mega-caps where Amazon has a plausible path to #1 by June, though it’s still far from guaranteed.","The 1/31/2026 resolution reveals a high-signal snapshot of the market-cap leaderboard and macro regime (oil/energy dominance vs US mega-cap tech dominance). The later 6/30/2026 market may not fully/instantly reprice to that information, especially because it’s conditioned on a different company and a later date, creating a tradable lag for a negative-correlation update (Aramco #1 in Jan tends to compress Amazon’s probability of being #1 in June).",964904,631187,2026-01-31T00:00:00Z,150d 0h,150.0
