timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays
2025-12-26T11:26:07.672Z,561979,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Ron DeSantis win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES (Tucker wins the presidency), this strongly suggests Tucker was the Republican nominee (the dominant path to victory), which makes DeSantis winning the 2028 GOP nomination unlikely → bet follower NO. If leader resolves NO, it provides weak/ambiguous information about the GOP nomination (Tucker could have lost as GOP nominee, or not been nominee at all), so there is no clear symmetric trade; at most, treat leader NO as only a mild, noisy signal and avoid aggressive positioning.","A Tucker general-election win is a highly informative signal about who likely held the GOP nomination (usually the winner is a major-party nominee). If the DeSantis-nomination market is slow to incorporate the implication that Tucker was probably the GOP nominee, the follower can remain mispriced relative to the leader. Note: edge is reduced because nominations are typically known well before Election Day, and the stated resolution dates have ~0 time gap.",561253,561979,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:26:26.332Z,561979,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Ron DeSantis win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.76,"If leader resolves YES (Trump Jr wins the 2028 general election), bet follower NO (DeSantis did not win the 2028 GOP nomination), because a Trump Jr general-election win overwhelmingly implies he was the GOP nominee (or otherwise not DeSantis). If leader resolves NO (Trump Jr does not win the general), take no strong directional position on the follower (DeSantis could still have won the GOP nomination and lost the general, or could have lost the nomination to someone else).","The general-election result is highly informative about who the Republican nominee was. If the follower market price is slow to incorporate the implication that a Trump Jr presidency almost certainly means DeSantis was not the GOP nominee, shorting the follower after a leader YES can capture the lagged repricing toward ~0.",561244,561979,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:27:59.356Z,561983,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Greg Abbott win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.84,"If leader resolves YES (DeSantis wins the presidency), bet follower NO (Abbott did not win the Republican nomination), because the election winner is overwhelmingly likely to have been the GOP nominee (or another major-party nominee), leaving little realistic path for Abbott to also have been the GOP nominee. If leader resolves NO, the follower market remains largely unconstrained—Abbott could still have won or lost the nomination—so there is no clear directional trade purely from leader NO.","Many traders underweight the near-implication that a specific person winning the presidency practically requires them to have won a major-party nomination, which (in the GOP case) crowds out Abbott. Even though both outcomes are not logically impossible together (e.g., Abbott wins GOP nom; DeSantis wins as an independent), that joint scenario is extremely low probability, so leader-YES information should translate into a sizable drop in follower-YES that may not be fully priced in.",561246,561983,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:30:19.495Z,561984,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Robert F. Kennedy Jr. win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES (Trump Jr wins the presidency), bet follower NO (RFK Jr did not win the Republican nomination), because a Trump Jr presidential win overwhelmingly implies he was the GOP nominee (or at least that the GOP nominee was not RFK Jr). If leader resolves NO, there is no strong directional implication for RFK Jr winning the GOP nomination; avoid using the leader alone to take the other side.","Prices can move asynchronously: information that materially increases Trump Jr’s probability of winning the presidency (polling, endorsements, fundraising, consolidation of GOP field) typically also implies he is/was the GOP nominee, which mechanically crowds out RFK Jr’s path to the Republican nomination. If the Trump Jr election market incorporates such info faster than the RFK GOP-nomination market, shorting the follower can capture the lag. Note: the stated 0-day resolution gap reduces classic leader-follower edge, so this is mainly an informational-correlation trade rather than a pure resolution-timing arbitrage.",561244,561984,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:31:29.218Z,561996,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Tucker Carlson win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES (DeSantis wins the presidency), bet follower NO (Tucker did not win the GOP nomination), since a DeSantis presidential win almost certainly implies DeSantis was the Republican nominee (or at least that Tucker was not). If leader resolves NO (DeSantis does not win), there is no strong directional implication for Tucker’s nomination chances; avoid taking a large opposite position purely from this signal.","A DeSantis general-election win is very strong evidence that the GOP nominee was not Tucker. If the leader market resolves first (even with a 0-day gap), any lag in repricing or delayed resolution mechanics in the follower market can create a short window where Tucker-Nom-YES remains overpriced relative to the near-impossibility that DeSantis wins while Tucker is the GOP nominee.",561246,561996,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:31:49.999Z,561996,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Tucker Carlson win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,SAME_OUTCOME,0.86,"If leader resolves YES (Carlson wins the presidency), buy follower YES because in almost all realistic paths he wins the presidency as the Republican nominee, which requires having won the Republican nomination. If leader resolves NO (he does not win the presidency), do not automatically buy follower NO: he could still have won the Republican nomination and lost the general election, so the follower can remain meaningfully uncertain/independent of the leader’s NO.","Information asymmetry comes from timing/attention: the presidential-winner market will react sharply on election night, while the GOP-nomination market (despite being historically determined months earlier) can remain mispriced or slow-moving until resolution. A presidential victory is a near-deterministic signal that he was the GOP nominee, allowing a high-confidence trade into follower YES before it fully reprices (with the main residual risk being an independent/third-party win scenario).",561253,561996,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:32:13.672Z,561996,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Tucker Carlson win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES (Trump Jr wins the 2028 general), bet follower NO (Tucker did not win the 2028 Republican presidential nomination), because the overwhelming base-rate path for Trump Jr to win the presidency is as the Republican nominee, which would preclude Tucker from having won that same nomination. If leader resolves NO, there is no clean implication for Tucker’s nomination status (he could have won the nomination and lost the general, or never won the nomination), so avoid or keep position size small.","Any edge is limited because the stated time gap is 0 days (both resolve on 11/7/2028), so you typically can’t trade after the leader resolves. The only actionable asymmetry would come earlier if the election market rapidly prices in ‘Trump Jr is effectively the GOP nominee/will win’ on late-cycle information while the nomination market lags; in that scenario, leader-moving information should push the follower probability down.",561244,561996,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:33:21.635Z,561985,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Brian Kemp win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.86,"If leader resolves YES (DeSantis wins the 2028 US presidential election), bet follower NO (Kemp did not win the 2028 Republican nomination). If leader resolves NO, no clear directional trade on the follower from this information alone (Kemp could still win or lose the nomination regardless of DeSantis losing the general).","A DeSantis general-election win essentially implies DeSantis, not Kemp, was the Republican nominee (since major-party nominees are effectively required to win the presidency; third-party/independent win paths are theoretically possible but extremely unlikely). If the election market moves to near-certain YES faster than the nomination market reprices, shorting/NO on the Kemp-nomination market captures the lag in updating this near-implication.",561246,561985,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:33:40.543Z,561985,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Brian Kemp win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES (Tucker Carlson wins the 2028 US Presidential Election), bet follower NO (Brian Kemp wins the 2028 Republican presidential nomination), because the winner of the general election is overwhelmingly likely to be their party’s nominee; if Tucker wins, that strongly implies he (not Kemp) was the GOP nominee (or at least that Kemp was not). If leader resolves NO, take no strong position on the follower; Tucker losing the general election provides little direct information about whether Kemp won the GOP nomination.","Information asymmetry arises from many traders failing to immediately map a general-election win to the near-necessity of being a major-party nominee. Upon a Tucker-win signal, the Kemp-nomination YES should collapse toward ~0 quickly (except for the low-probability scenario where Tucker wins as a non-Republican/independent), creating a window to short Kemp YES before the follower market fully reprices.",561253,561985,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:34:01.763Z,561985,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Brian Kemp win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.82,"If leader resolves YES (Donald Trump Jr. wins the 2028 US Presidential Election), then bet follower NO (Brian Kemp did not win the 2028 Republican presidential nomination), because a Trump Jr. presidential win overwhelmingly implies he was the Republican nominee (or at least not displaced by Kemp as GOP nominee). If leader resolves NO, it provides little directional information about whether Kemp won the Republican nomination; avoid taking a strong position purely from the leader’s NO.","Information about the presidential winner (leader) can move faster/clearer than traders updating a separate GOP-nomination market (follower), especially if the follower market is mispriced by ignoring the near-necessity that a Trump Jr. presidency corresponds to him—not Kemp—being the GOP nominee. The edge is capturing any lag where Kemp-NOMINATION YES doesn’t immediately drop after a Trump Jr. general-election win becomes apparent.",561244,561985,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:35:12.301Z,561986,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Byron Donalds win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.85,"If leader resolves YES (DeSantis wins the presidency), bet follower NO (Byron Donalds did not win the GOP nomination), since DeSantis would almost certainly have been the Republican nominee. If leader resolves NO, take no strong directional trade on the follower from that fact alone (DeSantis could have lost the general as the nominee or never been the nominee; Donalds could still have won or lost the nomination).","A DeSantis presidential win effectively implies a DeSantis GOP nomination, which crowds out Donalds. If the markets are priced independently, the presidency market can anchor an upper bound on Donalds’ nomination probability; buying NO in the Donalds market (or selling YES) captures that linkage when the nomination market is overpriced relative to DeSantis’ general-election win probability.",561246,561986,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:35:36.886Z,561986,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Byron Donalds win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.72,"If leader resolves YES (Tucker Carlson wins the presidency), bet follower NO (Byron Donalds did not win the GOP nomination), because a Tucker presidential win almost surely implies Tucker was the Republican nominee (or otherwise not Byron). If leader resolves NO, take no strong directional trade on the follower from this information alone (Byron could still win or lose the nomination regardless of Tucker losing the general).","A Tucker Carlson general-election win is highly informative about the identity of the Republican nominee: in the dominant scenario (Tucker wins as the Republican nominee), Byron Donalds cannot also have been the GOP nominee. The main caveat is a low-probability path where Tucker wins as an independent/third-party candidate while Byron wins the GOP nomination; pricing often underweights or overweights these edge cases, creating a (mostly) negative-correlation trade.",561253,561986,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:35:53.409Z,561986,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Byron Donalds win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES (Trump Jr wins the presidency), bet follower NO (Byron Donalds did not win the 2028 GOP nomination), because a Trump Jr presidential win overwhelmingly implies he was the Republican nominee (making it very unlikely/near-impossible for Donalds to have been the GOP nominee). If leader resolves NO, take no strong directional trade on the follower (the GOP nomination could still have been won by Donalds or anyone else).","A Trump Jr general-election win is powerful information about who the GOP nominee was, collapsing the probability that Byron Donalds was the nominee. If the nomination market lags in updating to the implied constraint from a Trump Jr win (even allowing for tiny edge cases like a non-GOP Trump Jr run), shorting/NO on the nomination market captures that delayed adjustment.",561244,561986,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:36:36.151Z,561988,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Josh Hawley win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.9,"If leader resolves YES (DeSantis wins the presidency), bet follower NO (Hawley did not win the GOP nomination), since DeSantis almost certainly would have been the Republican nominee or at least not someone Hawley beat for the nomination. If leader resolves NO, it provides weak/no direct information about Hawley; avoid a mechanical trade or only slightly update Hawley upward if you infer DeSantis likely wasn’t the GOP nominee/winner.","A DeSantis general-election win is strong, near-decisive evidence that Hawley did not win the Republican nomination (because the GOP can nominate only one candidate and the eventual presidential winner is overwhelmingly likely to be a major-party nominee). If the Hawley nomination market lags in incorporating this implication, shorting Hawley YES after pro-DeSantis general-election information should offer edge.",561246,561988,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:36:53.224Z,561988,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Josh Hawley win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.76,"If leader resolves YES (Tucker Carlson wins the presidency), bet follower NO (Josh Hawley did not win the Republican nomination), because a Carlson presidential win very likely implies Carlson was the Republican nominee (or otherwise the GOP nominee was not Hawley). If leader resolves NO (Carlson does not win), the follower remains highly uncertain: Carlson could have lost as GOP nominee (implying Hawley NO) or Carlson might not have been nominee at all (leaving Hawley still possible), so there is no clear directional trade from leader NO alone.","Information asymmetry comes from the strong but not strictly deterministic linkage between winning the general election and being the Republican nominee. If Carlson is known/confirmed to have won the presidency, the market should rapidly infer the GOP nominee was almost certainly Carlson, making Hawley’s nomination probability collapse. Any delay or inefficiency in updating the Hawley market after a Carlson win creates a shorting opportunity in the follower.",561253,561988,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:37:14.936Z,561988,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Josh Hawley win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.78,"If leader resolves YES (Trump Jr. wins the 2028 presidential election), bet follower NO (Hawley did not win the 2028 GOP nomination), because a Trump Jr. presidential win would almost certainly imply he was the Republican nominee, which excludes Hawley. If leader resolves NO (Trump Jr. does not win the election), this is weak/ambiguous information about Hawley’s nomination chances (Trump Jr. could have lost as the GOP nominee or not been the nominee at all), so avoid trading based on that signal alone.","A Trump Jr. election win is a strong, fast-updating indicator that the GOP nominee was Trump Jr., not Hawley. If the election-winner market (or associated news/returns) incorporates decisive information faster than the nomination market price, shorting/NO on Hawley captures the lag before the nomination market fully reflects that Hawley is effectively ruled out (except for low-probability paths like Trump Jr. winning as an independent).",561244,561988,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:38:02.147Z,561989,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Ted Cruz win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.8,"If leader resolves YES (DeSantis wins the 2028 general election), bet follower NO (Cruz did not win the 2028 GOP nomination), because a DeSantis presidential win would almost certainly occur as the Republican nominee, which would preclude Cruz from having won the nomination. If leader resolves NO, there is no strong directional implication for whether Cruz won the GOP nomination; do not mechanically trade the follower off a leader NO.","If the leader market moves toward a DeSantis general-election win (or resolves YES), that is near-confirmatory information that DeSantis, not Cruz, was the GOP nominee—creating a strong negative correlation you can trade by shorting Cruz-nomination YES. Caveat: because the stated resolution dates are the same (0-day gap) and the nomination is known earlier in reality, the informational-asymmetry edge is likely small unless the follower market is stale/mispriced.",561246,561989,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:38:31.633Z,561989,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Ted Cruz win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES (Tucker wins the presidency), bet follower NO because in the most likely path to a Tucker presidency he is the Republican nominee (or at least the GOP nominee is not Ted Cruz), making Cruz winning the Republican nomination unlikely. If leader resolves NO, take no strong directional trade on the follower (a Tucker loss does not meaningfully determine whether Cruz won the GOP nomination).","Traders may fail to fully conditionalize the Cruz-nomination market on the scenario where Tucker is already known to have won the presidency; that scenario strongly implies Cruz was not the GOP nominee in the dominant pathways. Note: the stated 0-day resolution gap greatly limits true leader-follower informational advantage, so any edge would rely on temporary mispricing rather than a clean timing arbitrage.",561253,561989,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:38:47.817Z,561989,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Ted Cruz win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES (Trump Jr wins the 2028 presidential election), bet follower NO (Ted Cruz did not win the 2028 Republican nomination), because a presidential winner almost always is the nominee of a major party and Trump Jr winning would strongly imply he—not Cruz—was the GOP nominee. If leader resolves NO, take no strong directional trade on the follower from this information alone (Cruz could still win or lose the GOP nomination regardless of Trump Jr losing the general).","The general-election winner is highly informative about who the GOP nominee was. If the leader market moves sharply toward YES (or resolves YES) while the follower market still prices meaningful probability of Cruz winning the GOP nomination, there’s an asymmetry: in almost all realistic paths where Trump Jr wins the presidency, Cruz cannot simultaneously be the GOP nominee. The only material exception is a low-probability scenario where Trump Jr wins as an independent/third-party candidate while Cruz wins the GOP nomination.",561244,561989,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:39:42.208Z,561990,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Elon Musk win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.8,"If leader resolves YES (DeSantis wins the presidency), bet follower NO (Musk did not win the Republican nomination), because the overwhelmingly likely path to a DeSantis presidency is that DeSantis was the GOP nominee—leaving no room for Musk to also be the GOP nominee. If leader resolves NO, do not infer follower YES; Musk could still fail to win the nomination even if DeSantis loses the general, so any long position in follower based solely on leader NO is weak.","The key informational link is that a DeSantis presidential win strongly implies the Republican nominee was DeSantis (or at least not Musk), pushing Musk-nomination probability down. However, since the stated resolution dates are the same day (0-day gap), the leader-follower timing edge is limited; this is more of a logical-implication hedge trade than a clean post-resolution arbitrage.",561246,561990,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:40:14.446Z,561990,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Elon Musk win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.6,"If leader resolves YES (Trump Jr wins the 2028 general election), that strongly suggests the GOP nominee was Trump Jr or someone other than Musk, so lean to bet follower NO (Musk does not win the GOP nomination). If leader resolves NO, it provides only weak information about Musk’s nomination chances (many other candidates could be nominee/winner), so no clear directional trade from the leader alone.","There is a negative correlation: a Trump Jr general-election victory makes it substantially less likely that Elon Musk was the Republican nominee. However, the edge is limited because the follower is not logically determined by the leader (Trump Jr could, in principle, win as an independent/Democrat after Musk wins the GOP nomination), and the stated time gap is 0 days, which largely removes the usual leader-follower information-timing advantage.",561244,561990,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:40:44.958Z,561993,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will John Thune win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.86,"If leader resolves YES (DeSantis wins the presidency), bet follower NO because it is overwhelmingly likely DeSantis was the Republican nominee (or otherwise not compatible with Thune being the GOP nominee). If leader resolves NO, take no strong directional position on the follower from this information alone (Thune could still have won or lost the nomination regardless of DeSantis losing the general).","A DeSantis general-election win is near-conclusive evidence that John Thune did not win the Republican nomination (the main exception would be a rare scenario where DeSantis wins as an independent/third-party candidate after Thune wins the GOP nomination). Traders may underweight how close to logically excluding Thune’s nomination a DeSantis presidency is, creating a potential mispricing where follower YES is still priced too high conditional on leader YES.",561246,561993,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:41:02.487Z,561993,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will John Thune win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.72,"If leader resolves YES (Tucker Carlson wins the 2028 US presidential election), then in the overwhelmingly likely path he won as the Republican nominee, which effectively excludes John Thune from having won the 2028 Republican nomination → bet follower NO. If leader resolves NO, it does not determine the GOP nominee (Thune could still win the nomination and lose the general, or lose the nomination), so there is no clear opposite trade implied.",Information about Tucker being the actual election winner strongly (though not perfectly) collapses the plausible world where Thune is the GOP nominee. Any lag in the nomination market adjusting to the implication 'the winner was (likely) the GOP nominee' creates an opportunity to short Thune nomination YES when Tucker-win becomes highly likely/known.,561253,561993,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:41:16.705Z,561993,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will John Thune win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.78,"If leader resolves YES (Trump Jr. wins the presidency), bet follower NO (Thune did not win the GOP nomination), since it is overwhelmingly likely the winning president ran as (and thus won) the Republican nomination rather than Thune. If leader resolves NO, do not infer follower YES; Thune could still easily lose the nomination to another Republican, so the informational implication is weak/asymmetric.","A Trump Jr. general-election win is very strong information about the identity of the Republican nominee (almost certainly not Thune). If the nomination market is slower to update than the presidential-winner market (especially if both are trading near election day), buying NO on Thune after a decisive Trump Jr. win can capture lag/underreaction. The only notable leak is the low-probability scenario where Thune wins the GOP nomination but Trump Jr. wins the presidency via an independent/third-party run.",561244,561993,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:42:05.725Z,561995,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Mike Pence win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES (Tucker Carlson wins the 2028 US presidential election), bet follower NO (Mike Pence did not win the 2028 Republican nomination), because a presidential winner is overwhelmingly likely to be the nominee of a major party—most plausibly the GOP nominee—leaving little room for Pence to have been the GOP nominee. If leader resolves NO, take no strong directional trade on the follower; Pence could still win the GOP nomination and lose the general, or lose the nomination to someone else.","Election-night (or near-election) clarity that Carlson won the presidency is strong indirect evidence about the identity of the Republican nominee. If the Pence-nomination market lags in updating to the implication that Carlson was likely the GOP nominee, shorting Pence YES (buying NO) captures the delay. Note: because both markets list the same resolution date, the actionable edge depends on real-time update latency rather than a true earlier resolution.",561253,561995,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:42:24.676Z,561995,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Mike Pence win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.82,"If leader resolves YES, bet follower NO (a Trump Jr. 2028 presidential win strongly implies he was the Republican nominee or otherwise a non-Pence nominee, making Pence winning the GOP nomination extremely unlikely). If leader resolves NO, take no automatic position; Trump Jr. losing the general does not determine who won the GOP nomination, though it modestly relaxes the constraint against Pence.","Information that makes a Trump Jr. presidential win plausible (polling shocks, endorsement cascades, fundraising, debate performance) should immediately depress the probability that Pence is the GOP nominee, but nomination markets can lag or remain mispriced because traders focus on direct nomination news rather than the implied constraint from the eventual general-election winner.",561244,561995,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:42:47.430Z,561999,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Tom Brady win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.7,"If leader resolves YES (DeSantis wins the presidency), take follower NO (Brady did not win the GOP nomination), because a DeSantis presidential win strongly implies he was the Republican nominee or otherwise crowded out the path for Brady to be the nominee. If leader resolves NO, there is no clean trade: DeSantis could have lost as the GOP nominee (still implying Brady NO) or never been the nominee while someone else (possibly Brady) was; so leader NO does not reliably determine follower.","Information asymmetry arises because many traders underweight the practical party-nomination constraint: a DeSantis win is very strong evidence Brady was not the GOP nominee, yet the outcomes are not strictly logically exclusive (DeSantis could theoretically win via an independent/third-party path). This creates a likely overpricing of Brady-YES conditional on DeSantis-YES, enabling a profitable Brady-NO position when DeSantis-YES becomes more likely/confirmed.",561246,561999,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:43:35.037Z,562001,561246,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Steve Bannon win the 2028 Republican presidential nomination?,Will Ron DeSantis win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.8,"If leader resolves YES (DeSantis wins the presidency), bet follower NO because in the overwhelmingly likely path DeSantis would have had to be the Republican nominee (making a Bannon nomination effectively impossible). If leader resolves NO, take no strong directional trade on the follower from this information alone (Bannon could still be nominee or not), so any position would depend on separate info about the GOP primary.",A DeSantis general-election win strongly implies he was the GOP nominee; traders may not immediately/arbitragefully translate a presidential-win signal into near-zero probability for an alternative GOP nominee (Bannon). The edge comes from exploiting this implied incompatibility (except for extremely low-probability corner cases like DeSantis winning as an independent after losing the GOP nomination).,561246,562001,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:43:52.276Z,562001,561253,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Steve Bannon win the 2028 Republican presidential nomination?,Will Tucker Carlson win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.78,"If leader resolves YES (Tucker Carlson wins the presidency), bet follower NO (Steve Bannon did not win the Republican nomination), because a presidential winner is overwhelmingly likely to have been the Republican nominee (or at least not coexist with a different GOP nominee). If leader resolves NO, it provides little direct information about whether Bannon won the GOP nomination (many paths to Tucker losing that don’t involve Bannon), so no strong trade signal from leader NO alone.","Information asymmetry comes from the near-prerequisite that a winning conservative media figure like Carlson would almost certainly have secured the GOP nomination himself, which would effectively rule out Bannon as GOP nominee. Caveat: the provided time gap is 0 days (same resolution date), which would usually eliminate a true leader-follower timing edge unless one market lags in updating despite the implication.",561253,562001,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:44:12.908Z,562001,561244,republican-presidential-nominee-2028,presidential-election-winner-2028,Will Steve Bannon win the 2028 Republican presidential nomination?,Will Donald Trump Jr. win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.75,"If leader resolves YES, buy NO on the follower (Steve Bannon to win the GOP nomination), since a Trump Jr. presidential win is overwhelmingly likely to have occurred as the Republican nominee, which would imply Bannon did not win that nomination. If leader resolves NO, take no directional trade on the follower from this information alone (Bannon could still have won or lost the nomination regardless of Trump Jr. losing the general).","Even though the events are not logically identical, markets often underprice the near-prerequisite structure: winning the presidency (practically) requires having secured a major-party nomination. A sharp move toward Trump Jr. winning the general should mechanically compress the probability mass available for Bannon winning the GOP nomination, and slower adjustment in the nomination market can create a sell/short (NO) opportunity.",561244,562001,2028-11-07T00:00:00Z,0d 0h,0.0
2025-12-26T11:48:13.121Z,559657,561232,democratic-presidential-nominee-2028,presidential-election-winner-2028,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,Will Pete Buttigieg win the 2028 US Presidential Election?,,,DIFFERENT_OUTCOME,0.85,"If leader resolves YES (Buttigieg wins the 2028 US Presidential Election), bet follower NO (Stephen A. Smith does not win the 2028 Democratic nomination). If leader resolves NO, there is no strong directional implication for the follower; avoid trading or only trade follower based on independent nomination information.","Buttigieg winning the presidency is overwhelmingly likely to occur as the Democratic nominee, which effectively rules out Stephen A. Smith having been the Democratic nominee. If the two markets don’t update in lockstep (e.g., the election result is known/settled while the nomination market still trades), the follower can remain overpriced on YES, creating an opportunity to short YES/buy NO.",561232,559657,2028-11-07T00:00:00Z,0d 0h,0.0
